Prod_id,ds
2641,2020-04-01
2641,2020-05-01
2641,2020-06-01
2641,2020-07-01
2641,2020-08-01
2641,2020-09-01
2641,2020-10-01
2641,2020-11-01
2641,2020-12-01
2641,2021-01-01
2641,2021-02-01
2641,2021-03-01
2641,2021-04-01
2641,2021-05-01
2641,2021-06-01
2641,2021-07-01
2641,2021-08-01
2641,2021-09-01
2641,2021-10-01
2641,2021-11-01
2641,2021-12-01
2641,2022-01-01
2641,2022-02-01
2641,2022-03-01
2641,2022-04-01
2641,2022-05-01
2641,2022-06-01
2641,2022-07-01
2641,2022-08-01
2641,2022-09-01
2641,2022-10-01
2641,2022-11-01
2641,2022-12-01
2642,2020-01-01
2642,2020-02-01
2642,2020-03-01
2642,2020-04-01
2642,2020-05-01
2642,2020-06-01
2642,2020-07-01
2642,2020-08-01
2642,2020-09-01
2642,2020-10-01
2642,2020-11-01
2642,2020-12-01
2642,2021-01-01
2642,2021-02-01
2642,2021-03-01
2642,2021-04-01
2642,2021-05-01
2642,2021-06-01
2642,2021-07-01
2642,2021-08-01
2642,2021-09-01
2642,2021-10-01
2642,2021-11-01
2642,2021-12-01
2642,2022-01-01
2642,2022-02-01
2642,2022-03-01
2642,2022-04-01
2642,2022-05-01
2642,2022-06-01
2642,2022-07-01
2642,2022-08-01
2642,2022-09-01
2642,2022-10-01
2642,2022-11-01
2642,2022-12-01
2643,2020-01-01
2643,2020-02-01
2643,2020-03-01
2643,2020-04-01
2643,2020-05-01
2643,2020-06-01
2643,2020-07-01
2643,2020-08-01
2643,2020-09-01
2643,2020-10-01
2643,2020-11-01
2643,2020-12-01
2643,2021-01-01
2643,2021-02-01
2643,2021-03-01
2643,2021-04-01
2643,2021-05-01
2643,2021-06-01
2643,2021-07-01
2643,2021-08-01
2643,2021-09-01
2643,2021-10-01
2643,2021-11-01
2643,2021-12-01
2643,2022-01-01
2643,2022-02-01
2643,2022-03-01
2643,2022-04-01
2643,2022-05-01
2643,2022-06-01
2643,2022-07-01
2643,2022-08-01
2643,2022-09-01
2643,2022-10-01
2643,2022-11-01
2643,2022-12-01
2644,2020-01-01
2644,2020-02-01
2644,2020-03-01
2644,2020-04-01
2644,2020-05-01
2644,2020-06-01
2644,2020-07-01
2644,2020-08-01
2644,2020-09-01
2644,2020-10-01
2644,2020-11-01
2644,2020-12-01
2644,2021-01-01
2644,2021-02-01
2644,2021-03-01
2644,2021-04-01
2644,2021-05-01
2644,2021-06-01
2644,2021-07-01
2644,2021-08-01
2644,2021-09-01
2644,2021-10-01
2644,2021-11-01
2644,2021-12-01
2644,2022-01-01
2644,2022-02-01
2644,2022-03-01
2644,2022-04-01
2644,2022-05-01
2644,2022-06-01
2644,2022-07-01
2644,2022-08-01
2644,2022-09-01
2644,2022-10-01
2644,2022-11-01
2644,2022-12-01
2645,2020-01-01
2645,2020-02-01
2645,2020-03-01
2645,2020-04-01
2645,2020-05-01
2645,2020-06-01
2645,2020-07-01
2645,2020-08-01
2645,2020-09-01
2645,2020-10-01
2645,2020-11-01
2645,2020-12-01
2645,2021-01-01
2645,2021-02-01
2645,2021-03-01
2645,2021-04-01
2645,2021-05-01
2645,2021-06-01
2645,2021-07-01
2645,2021-08-01
2645,2021-09-01
2645,2021-10-01
2645,2021-11-01
2645,2021-12-01
2645,2022-01-01
2645,2022-02-01
2645,2022-03-01
2645,2022-04-01
2645,2022-05-01
2645,2022-06-01
2645,2022-07-01
2645,2022-08-01
2645,2022-09-01
2645,2022-10-01
2645,2022-11-01
2645,2022-12-01
2646,2020-01-01
2646,2020-02-01
2646,2020-03-01
2646,2020-04-01
2646,2020-05-01
2646,2020-06-01
2646,2020-07-01
2646,2020-08-01
2646,2020-09-01
2646,2020-10-01
2646,2020-11-01
2646,2020-12-01
2646,2021-01-01
2646,2021-02-01
2646,2021-03-01
2646,2021-04-01
2646,2021-05-01
2646,2021-06-01
2646,2021-07-01
2646,2021-08-01
2646,2021-09-01
2646,2021-10-01
2646,2021-11-01
2646,2021-12-01
2646,2022-01-01
2646,2022-02-01
2646,2022-03-01
2646,2022-04-01
2646,2022-05-01
2646,2022-06-01
2646,2022-07-01
2646,2022-08-01
2646,2022-09-01
2646,2022-10-01
2646,2022-11-01
2646,2022-12-01
2647,2020-01-01
2647,2020-02-01
2647,2020-03-01
2647,2020-04-01
2647,2020-05-01
2647,2020-06-01
2647,2020-07-01
2647,2020-08-01
2647,2020-09-01
2647,2020-10-01
2647,2020-11-01
2647,2020-12-01
2647,2021-01-01
2647,2021-02-01
2647,2021-03-01
2647,2021-04-01
2647,2021-05-01
2647,2021-06-01
2647,2021-07-01
2647,2021-08-01
2647,2021-09-01
2647,2021-10-01
2647,2021-11-01
2647,2021-12-01
2647,2022-01-01
2647,2022-02-01
2647,2022-03-01
2647,2022-04-01
2647,2022-05-01
2647,2022-06-01
2647,2022-07-01
2647,2022-08-01
2647,2022-09-01
2647,2022-10-01
2647,2022-11-01
2647,2022-12-01
2648,2020-01-01
2648,2020-02-01
2648,2020-03-01
2648,2020-04-01
2648,2020-05-01
2648,2020-06-01
2648,2020-07-01
2648,2020-08-01
2648,2020-09-01
2648,2020-10-01
2648,2020-11-01
2648,2020-12-01
2648,2021-01-01
2648,2021-02-01
2648,2021-03-01
2648,2021-04-01
2648,2021-05-01
2648,2021-06-01
2648,2021-07-01
2648,2021-08-01
2648,2021-09-01
2648,2021-10-01
2648,2021-11-01
2648,2021-12-01
2648,2022-01-01
2648,2022-02-01
2648,2022-03-01
2648,2022-04-01
2648,2022-05-01
2648,2022-06-01
2648,2022-07-01
2648,2022-08-01
2648,2022-09-01
2648,2022-10-01
2648,2022-11-01
2648,2022-12-01
2649,2020-01-01
2649,2020-02-01
2649,2020-03-01
2649,2020-04-01
2649,2020-05-01
2649,2020-06-01
2649,2020-07-01
2649,2020-08-01
2649,2020-09-01
2649,2020-10-01
2649,2020-11-01
2649,2020-12-01
2649,2021-01-01
2649,2021-02-01
2649,2021-03-01
2649,2021-04-01
2649,2021-05-01
2649,2021-06-01
2649,2021-07-01
2649,2021-08-01
2649,2021-09-01
2649,2021-10-01
2649,2021-11-01
2649,2021-12-01
2649,2022-01-01
2649,2022-02-01
2649,2022-03-01
2649,2022-04-01
2649,2022-05-01
2649,2022-06-01
2649,2022-07-01
2649,2022-08-01
2649,2022-09-01
2649,2022-10-01
2649,2022-11-01
2649,2022-12-01
2650,2020-01-01
2650,2020-02-01
2650,2020-03-01
2650,2020-04-01
2650,2020-05-01
2650,2020-06-01
2650,2020-07-01
2650,2020-08-01
2650,2020-09-01
2650,2020-10-01
2650,2020-11-01
2650,2020-12-01
2650,2021-01-01
2650,2021-02-01
2650,2021-03-01
2650,2021-04-01
2650,2021-05-01
2650,2021-06-01
2650,2021-07-01
2650,2021-08-01
2650,2021-09-01
2650,2021-10-01
2650,2021-11-01
2650,2021-12-01
2650,2022-01-01
2650,2022-02-01
2650,2022-03-01
2650,2022-04-01
2650,2022-05-01
2650,2022-06-01
2650,2022-07-01
2650,2022-08-01
2650,2022-09-01
2650,2022-10-01
2650,2022-11-01
2650,2022-12-01
2651,2020-01-01
2651,2020-02-01
2651,2020-03-01
2651,2020-04-01
2651,2020-05-01
2651,2020-06-01
2651,2020-07-01
2651,2020-08-01
2651,2020-09-01
2651,2020-10-01
2651,2020-11-01
2651,2020-12-01
2651,2021-01-01
2651,2021-02-01
2651,2021-03-01
2651,2021-04-01
2651,2021-05-01
2651,2021-06-01
2651,2021-07-01
2651,2021-08-01
2651,2021-09-01
2651,2021-10-01
2651,2021-11-01
2651,2021-12-01
2651,2022-01-01
2651,2022-02-01
2651,2022-03-01
2651,2022-04-01
2651,2022-05-01
2651,2022-06-01
2651,2022-07-01
2651,2022-08-01
2651,2022-09-01
2651,2022-10-01
2651,2022-11-01
2651,2022-12-01
2652,2020-01-01
2652,2020-02-01
2652,2020-03-01
2652,2020-04-01
2652,2020-05-01
2652,2020-06-01
2652,2020-07-01
2652,2020-08-01
2652,2020-09-01
2652,2020-10-01
2652,2020-11-01
2652,2020-12-01
2652,2021-01-01
2652,2021-02-01
2652,2021-03-01
2652,2021-04-01
2652,2021-05-01
2652,2021-06-01
2652,2021-07-01
2652,2021-08-01
2652,2021-09-01
2652,2021-10-01
2652,2021-11-01
2652,2021-12-01
2652,2022-01-01
2652,2022-02-01
2652,2022-03-01
2652,2022-04-01
2652,2022-05-01
2652,2022-06-01
2652,2022-07-01
2652,2022-08-01
2652,2022-09-01
2652,2022-10-01
2652,2022-11-01
2652,2022-12-01
2653,2020-01-01
2653,2020-02-01
2653,2020-03-01
2653,2020-04-01
2653,2020-05-01
2653,2020-06-01
2653,2020-07-01
2653,2020-08-01
2653,2020-09-01
2653,2020-10-01
2653,2020-11-01
2653,2020-12-01
2653,2021-01-01
2653,2021-02-01
2653,2021-03-01
2653,2021-04-01
2653,2021-05-01
2653,2021-06-01
2653,2021-07-01
2653,2021-08-01
2653,2021-09-01
2653,2021-10-01
2653,2021-11-01
2653,2021-12-01
2653,2022-01-01
2653,2022-02-01
2653,2022-03-01
2653,2022-04-01
2653,2022-05-01
2653,2022-06-01
2653,2022-07-01
2653,2022-08-01
2653,2022-09-01
2653,2022-10-01
2653,2022-11-01
2653,2022-12-01
2654,2020-01-01
2654,2020-02-01
2654,2020-03-01
2654,2020-04-01
2654,2020-05-01
2654,2020-06-01
2654,2020-07-01
2654,2020-08-01
2654,2020-09-01
2654,2020-10-01
2654,2020-11-01
2654,2020-12-01
2654,2021-01-01
2654,2021-02-01
2654,2021-03-01
2654,2021-04-01
2654,2021-05-01
2654,2021-06-01
2654,2021-07-01
2654,2021-08-01
2654,2021-09-01
2654,2021-10-01
2654,2021-11-01
2654,2021-12-01
2654,2022-01-01
2654,2022-02-01
2654,2022-03-01
2654,2022-04-01
2654,2022-05-01
2654,2022-06-01
2654,2022-07-01
2654,2022-08-01
2654,2022-09-01
2654,2022-10-01
2654,2022-11-01
2654,2022-12-01
2655,2020-01-01
2655,2020-02-01
2655,2020-03-01
2655,2020-04-01
2655,2020-05-01
2655,2020-06-01
2655,2020-07-01
2655,2020-08-01
2655,2020-09-01
2655,2020-10-01
2655,2020-11-01
2655,2020-12-01
2655,2021-01-01
2655,2021-02-01
2655,2021-03-01
2655,2021-04-01
2655,2021-05-01
2655,2021-06-01
2655,2021-07-01
2655,2021-08-01
2655,2021-09-01
2655,2021-10-01
2655,2021-11-01
2655,2021-12-01
2655,2022-01-01
2655,2022-02-01
2655,2022-03-01
2655,2022-04-01
2655,2022-05-01
2655,2022-06-01
2655,2022-07-01
2655,2022-08-01
2655,2022-09-01
2655,2022-10-01
2655,2022-11-01
2655,2022-12-01
2656,2020-01-01
2656,2020-02-01
2656,2020-03-01
2656,2020-04-01
2656,2020-05-01
2656,2020-06-01
2656,2020-07-01
2656,2020-08-01
2656,2020-09-01
2656,2020-10-01
2656,2020-11-01
2656,2020-12-01
2656,2021-01-01
2656,2021-02-01
2656,2021-03-01
2656,2021-04-01
2656,2021-05-01
2656,2021-06-01
2656,2021-07-01
2656,2021-08-01
2656,2021-09-01
2656,2021-10-01
2656,2021-11-01
2656,2021-12-01
2656,2022-01-01
2656,2022-02-01
2656,2022-03-01
2656,2022-04-01
2656,2022-05-01
2656,2022-06-01
2656,2022-07-01
2656,2022-08-01
2656,2022-09-01
2656,2022-10-01
2656,2022-11-01
2656,2022-12-01
2657,2020-01-01
2657,2020-02-01
2657,2020-03-01
2657,2020-04-01
2657,2020-05-01
2657,2020-06-01
2657,2020-07-01
2657,2020-08-01
2657,2020-09-01
2657,2020-10-01
2657,2020-11-01
2657,2020-12-01
2657,2021-01-01
2657,2021-02-01
2657,2021-03-01
2657,2021-04-01
2657,2021-05-01
2657,2021-06-01
2657,2021-07-01
2657,2021-08-01
2657,2021-09-01
2657,2021-10-01
2657,2021-11-01
2657,2021-12-01
2657,2022-01-01
2657,2022-02-01
2657,2022-03-01
2657,2022-04-01
2657,2022-05-01
2657,2022-06-01
2657,2022-07-01
2657,2022-08-01
2657,2022-09-01
2657,2022-10-01
2657,2022-11-01
2657,2022-12-01
2658,2020-01-01
2658,2020-02-01
2658,2020-03-01
2658,2020-04-01
2658,2020-05-01
2658,2020-06-01
2658,2020-07-01
2658,2020-08-01
2658,2020-09-01
2658,2020-10-01
2658,2020-11-01
2658,2020-12-01
2658,2021-01-01
2658,2021-02-01
2658,2021-03-01
2658,2021-04-01
2658,2021-05-01
2658,2021-06-01
2658,2021-07-01
2658,2021-08-01
2658,2021-09-01
2658,2021-10-01
2658,2021-11-01
2658,2021-12-01
2658,2022-01-01
2658,2022-02-01
2658,2022-03-01
2658,2022-04-01
2658,2022-05-01
2658,2022-06-01
2658,2022-07-01
2658,2022-08-01
2658,2022-09-01
2658,2022-10-01
2658,2022-11-01
2658,2022-12-01
2659,2020-01-01
2659,2020-02-01
2659,2020-03-01
2659,2020-04-01
2659,2020-05-01
2659,2020-06-01
2659,2020-07-01
2659,2020-08-01
2659,2020-09-01
2659,2020-10-01
2659,2020-11-01
2659,2020-12-01
2659,2021-01-01
2659,2021-02-01
2659,2021-03-01
2659,2021-04-01
2659,2021-05-01
2659,2021-06-01
2659,2021-07-01
2659,2021-08-01
2659,2021-09-01
2659,2021-10-01
2659,2021-11-01
2659,2021-12-01
2659,2022-01-01
2659,2022-02-01
2659,2022-03-01
2659,2022-04-01
2659,2022-05-01
2659,2022-06-01
2659,2022-07-01
2659,2022-08-01
2659,2022-09-01
2659,2022-10-01
2659,2022-11-01
2659,2022-12-01
2660,2020-01-01
2660,2020-02-01
2660,2020-03-01
2660,2020-04-01
2660,2020-05-01
2660,2020-06-01
2660,2020-07-01
2660,2020-08-01
2660,2020-09-01
2660,2020-10-01
2660,2020-11-01
2660,2020-12-01
2660,2021-01-01
2660,2021-02-01
2660,2021-03-01
2660,2021-04-01
2660,2021-05-01
2660,2021-06-01
2660,2021-07-01
2660,2021-08-01
2660,2021-09-01
2660,2021-10-01
2660,2021-11-01
2660,2021-12-01
2660,2022-01-01
2660,2022-02-01
2660,2022-03-01
2660,2022-04-01
2660,2022-05-01
2660,2022-06-01
2660,2022-07-01
2660,2022-08-01
2660,2022-09-01
2660,2022-10-01
2660,2022-11-01
2660,2022-12-01
2661,2020-01-01
2661,2020-02-01
2661,2020-03-01
2661,2020-04-01
2661,2020-05-01
2661,2020-06-01
2661,2020-07-01
2661,2020-08-01
2661,2020-09-01
2661,2020-10-01
2661,2020-11-01
2661,2020-12-01
2661,2021-01-01
2661,2021-02-01
2661,2021-03-01
2661,2021-04-01
2661,2021-05-01
2661,2021-06-01
2661,2021-07-01
2661,2021-08-01
2661,2021-09-01
2661,2021-10-01
2661,2021-11-01
2661,2021-12-01
2661,2022-01-01
2661,2022-02-01
2661,2022-03-01
2661,2022-04-01
2661,2022-05-01
2661,2022-06-01
2661,2022-07-01
2661,2022-08-01
2661,2022-09-01
2661,2022-10-01
2661,2022-11-01
2661,2022-12-01
2662,2020-01-01
2662,2020-02-01
2662,2020-03-01
2662,2020-04-01
2662,2020-05-01
2662,2020-06-01
2662,2020-07-01
2662,2020-08-01
2662,2020-09-01
2662,2020-10-01
2662,2020-11-01
2662,2020-12-01
2662,2021-01-01
2662,2021-02-01
2662,2021-03-01
2662,2021-04-01
2662,2021-05-01
2662,2021-06-01
2662,2021-07-01
2662,2021-08-01
2662,2021-09-01
2662,2021-10-01
2662,2021-11-01
2662,2021-12-01
2662,2022-01-01
2662,2022-02-01
2662,2022-03-01
2662,2022-04-01
2662,2022-05-01
2662,2022-06-01
2662,2022-07-01
2662,2022-08-01
2662,2022-09-01
2662,2022-10-01
2662,2022-11-01
2662,2022-12-01
2663,2020-01-01
2663,2020-02-01
2663,2020-03-01
2663,2020-04-01
2663,2020-05-01
2663,2020-06-01
2663,2020-07-01
2663,2020-08-01
2663,2020-09-01
2663,2020-10-01
2663,2020-11-01
2663,2020-12-01
2663,2021-01-01
2663,2021-02-01
2663,2021-03-01
2663,2021-04-01
2663,2021-05-01
2663,2021-06-01
2663,2021-07-01
2663,2021-08-01
2663,2021-09-01
2663,2021-10-01
2663,2021-11-01
2663,2021-12-01
2663,2022-01-01
2663,2022-02-01
2663,2022-03-01
2663,2022-04-01
2663,2022-05-01
2663,2022-06-01
2663,2022-07-01
2663,2022-08-01
2663,2022-09-01
2663,2022-10-01
2663,2022-11-01
2663,2022-12-01
2664,2020-01-01
2664,2020-02-01
2664,2020-03-01
2664,2020-04-01
2664,2020-05-01
2664,2020-06-01
2664,2020-07-01
2664,2020-08-01
2664,2020-09-01
2664,2020-10-01
2664,2020-11-01
2664,2020-12-01
2664,2021-01-01
2664,2021-02-01
2664,2021-03-01
2664,2021-04-01
2664,2021-05-01
2664,2021-06-01
2664,2021-07-01
2664,2021-08-01
2664,2021-09-01
2664,2021-10-01
2664,2021-11-01
2664,2021-12-01
2664,2022-01-01
2664,2022-02-01
2664,2022-03-01
2664,2022-04-01
2664,2022-05-01
2664,2022-06-01
2664,2022-07-01
2664,2022-08-01
2664,2022-09-01
2664,2022-10-01
2664,2022-11-01
2664,2022-12-01
2665,2020-01-01
2665,2020-02-01
2665,2020-03-01
2665,2020-04-01
2665,2020-05-01
2665,2020-06-01
2665,2020-07-01
2665,2020-08-01
2665,2020-09-01
2665,2020-10-01
2665,2020-11-01
2665,2020-12-01
2665,2021-01-01
2665,2021-02-01
2665,2021-03-01
2665,2021-04-01
2665,2021-05-01
2665,2021-06-01
2665,2021-07-01
2665,2021-08-01
2665,2021-09-01
2665,2021-10-01
2665,2021-11-01
2665,2021-12-01
2665,2022-01-01
2665,2022-02-01
2665,2022-03-01
2665,2022-04-01
2665,2022-05-01
2665,2022-06-01
2665,2022-07-01
2665,2022-08-01
2665,2022-09-01
2665,2022-10-01
2665,2022-11-01
2665,2022-12-01
2666,2020-01-01
2666,2020-02-01
2666,2020-03-01
2666,2020-04-01
2666,2020-05-01
2666,2020-06-01
2666,2020-07-01
2666,2020-08-01
2666,2020-09-01
2666,2020-10-01
2666,2020-11-01
2666,2020-12-01
2666,2021-01-01
2666,2021-02-01
2666,2021-03-01
2666,2021-04-01
2666,2021-05-01
2666,2021-06-01
2666,2021-07-01
2666,2021-08-01
2666,2021-09-01
2666,2021-10-01
2666,2021-11-01
2666,2021-12-01
2666,2022-01-01
2666,2022-02-01
2666,2022-03-01
2666,2022-04-01
2666,2022-05-01
2666,2022-06-01
2666,2022-07-01
2666,2022-08-01
2666,2022-09-01
2666,2022-10-01
2666,2022-11-01
2666,2022-12-01
2667,2020-01-01
2667,2020-02-01
2667,2020-03-01
2667,2020-04-01
2667,2020-05-01
2667,2020-06-01
2667,2020-07-01
2667,2020-08-01
2667,2020-09-01
2667,2020-10-01
2667,2020-11-01
2667,2020-12-01
2667,2021-01-01
2667,2021-02-01
2667,2021-03-01
2667,2021-04-01
2667,2021-05-01
2667,2021-06-01
2667,2021-07-01
2667,2021-08-01
2667,2021-09-01
2667,2021-10-01
2667,2021-11-01
2667,2021-12-01
2667,2022-01-01
2667,2022-02-01
2667,2022-03-01
2667,2022-04-01
2667,2022-05-01
2667,2022-06-01
2667,2022-07-01
2667,2022-08-01
2667,2022-09-01
2667,2022-10-01
2667,2022-11-01
2667,2022-12-01
2668,2020-01-01
2668,2020-02-01
2668,2020-03-01
2668,2020-04-01
2668,2020-05-01
2668,2020-06-01
2668,2020-07-01
2668,2020-08-01
2668,2020-09-01
2668,2020-10-01
2668,2020-11-01
2668,2020-12-01
2668,2021-01-01
2668,2021-02-01
2668,2021-03-01
2668,2021-04-01
2668,2021-05-01
2668,2021-06-01
2668,2021-07-01
2668,2021-08-01
2668,2021-09-01
2668,2021-10-01
2668,2021-11-01
2668,2021-12-01
2668,2022-01-01
2668,2022-02-01
2668,2022-03-01
2668,2022-04-01
2668,2022-05-01
2668,2022-06-01
2668,2022-07-01
2668,2022-08-01
2668,2022-09-01
2668,2022-10-01
2668,2022-11-01
2668,2022-12-01
2669,2020-01-01
2669,2020-02-01
2669,2020-03-01
2669,2020-04-01
2669,2020-05-01
2669,2020-06-01
2669,2020-07-01
2669,2020-08-01
2669,2020-09-01
2669,2020-10-01
2669,2020-11-01
2669,2020-12-01
2669,2021-01-01
2669,2021-02-01
2669,2021-03-01
2669,2021-04-01
2669,2021-05-01
2669,2021-06-01
2669,2021-07-01
2669,2021-08-01
2669,2021-09-01
2669,2021-10-01
2669,2021-11-01
2669,2021-12-01
2669,2022-01-01
2669,2022-02-01
2669,2022-03-01
2669,2022-04-01
2669,2022-05-01
2669,2022-06-01
2669,2022-07-01
2669,2022-08-01
2669,2022-09-01
2669,2022-10-01
2669,2022-11-01
2669,2022-12-01
2670,2020-01-01
2670,2020-02-01
2670,2020-03-01
2670,2020-04-01
2670,2020-05-01
2670,2020-06-01
2670,2020-07-01
2670,2020-08-01
2670,2020-09-01
2670,2020-10-01
2670,2020-11-01
2670,2020-12-01
2670,2021-01-01
2670,2021-02-01
2670,2021-03-01
2670,2021-04-01
2670,2021-05-01
2670,2021-06-01
2670,2021-07-01
2670,2021-08-01
2670,2021-09-01
2670,2021-10-01
2670,2021-11-01
2670,2021-12-01
2670,2022-01-01
2670,2022-02-01
2670,2022-03-01
2670,2022-04-01
2670,2022-05-01
2670,2022-06-01
2670,2022-07-01
2670,2022-08-01
2670,2022-09-01
2670,2022-10-01
2670,2022-11-01
2670,2022-12-01
2671,2020-01-01
2671,2020-02-01
2671,2020-03-01
2671,2020-04-01
2671,2020-05-01
2671,2020-06-01
2671,2020-07-01
2671,2020-08-01
2671,2020-09-01
2671,2020-10-01
2671,2020-11-01
2671,2020-12-01
2671,2021-01-01
2671,2021-02-01
2671,2021-03-01
2671,2021-04-01
2671,2021-05-01
2671,2021-06-01
2671,2021-07-01
2671,2021-08-01
2671,2021-09-01
2671,2021-10-01
2671,2021-11-01
2671,2021-12-01
2671,2022-01-01
2671,2022-02-01
2671,2022-03-01
2671,2022-04-01
2671,2022-05-01
2671,2022-06-01
2671,2022-07-01
2671,2022-08-01
2671,2022-09-01
2671,2022-10-01
2671,2022-11-01
2671,2022-12-01
2672,2020-01-01
2672,2020-02-01
2672,2020-03-01
2672,2020-04-01
2672,2020-05-01
2672,2020-06-01
2672,2020-07-01
2672,2020-08-01
2672,2020-09-01
2672,2020-10-01
2672,2020-11-01
2672,2020-12-01
2672,2021-01-01
2672,2021-02-01
2672,2021-03-01
2672,2021-04-01
2672,2021-05-01
2672,2021-06-01
2672,2021-07-01
2672,2021-08-01
2672,2021-09-01
2672,2021-10-01
2672,2021-11-01
2672,2021-12-01
2672,2022-01-01
2672,2022-02-01
2672,2022-03-01
2672,2022-04-01
2672,2022-05-01
2672,2022-06-01
2672,2022-07-01
2672,2022-08-01
2672,2022-09-01
2672,2022-10-01
2672,2022-11-01
2672,2022-12-01
2673,2020-01-01
2673,2020-02-01
2673,2020-03-01
2673,2020-04-01
2673,2020-05-01
2673,2020-06-01
2673,2020-07-01
2673,2020-08-01
2673,2020-09-01
2673,2020-10-01
2673,2020-11-01
2673,2020-12-01
2673,2021-01-01
2673,2021-02-01
2673,2021-03-01
2673,2021-04-01
2673,2021-05-01
2673,2021-06-01
2673,2021-07-01
2673,2021-08-01
2673,2021-09-01
2673,2021-10-01
2673,2021-11-01
2673,2021-12-01
2673,2022-01-01
2673,2022-02-01
2673,2022-03-01
2673,2022-04-01
2673,2022-05-01
2673,2022-06-01
2673,2022-07-01
2673,2022-08-01
2673,2022-09-01
2673,2022-10-01
2673,2022-11-01
2673,2022-12-01
2674,2020-01-01
2674,2020-02-01
2674,2020-03-01
2674,2020-04-01
2674,2020-05-01
2674,2020-06-01
2674,2020-07-01
2674,2020-08-01
2674,2020-09-01
2674,2020-10-01
2674,2020-11-01
2674,2020-12-01
2674,2021-01-01
2674,2021-02-01
2674,2021-03-01
2674,2021-04-01
2674,2021-05-01
2674,2021-06-01
2674,2021-07-01
2674,2021-08-01
2674,2021-09-01
2674,2021-10-01
2674,2021-11-01
2674,2021-12-01
2674,2022-01-01
2674,2022-02-01
2674,2022-03-01
2674,2022-04-01
2674,2022-05-01
2674,2022-06-01
2674,2022-07-01
2674,2022-08-01
2674,2022-09-01
2674,2022-10-01
2674,2022-11-01
2674,2022-12-01
2675,2020-01-01
2675,2020-02-01
2675,2020-03-01
2675,2020-04-01
2675,2020-05-01
2675,2020-06-01
2675,2020-07-01
2675,2020-08-01
2675,2020-09-01
2675,2020-10-01
2675,2020-11-01
2675,2020-12-01
2675,2021-01-01
2675,2021-02-01
2675,2021-03-01
2675,2021-04-01
2675,2021-05-01
2675,2021-06-01
2675,2021-07-01
2675,2021-08-01
2675,2021-09-01
2675,2021-10-01
2675,2021-11-01
2675,2021-12-01
2675,2022-01-01
2675,2022-02-01
2675,2022-03-01
2675,2022-04-01
2675,2022-05-01
2675,2022-06-01
2675,2022-07-01
2675,2022-08-01
2675,2022-09-01
2675,2022-10-01
2675,2022-11-01
2675,2022-12-01
2676,2020-01-01
2676,2020-02-01
2676,2020-03-01
2676,2020-04-01
2676,2020-05-01
2676,2020-06-01
2676,2020-07-01
2676,2020-08-01
2676,2020-09-01
2676,2020-10-01
2676,2020-11-01
2676,2020-12-01
2676,2021-01-01
2676,2021-02-01
2676,2021-03-01
2676,2021-04-01
2676,2021-05-01
2676,2021-06-01
2676,2021-07-01
2676,2021-08-01
2676,2021-09-01
2676,2021-10-01
2676,2021-11-01
2676,2021-12-01
2676,2022-01-01
2676,2022-02-01
2676,2022-03-01
2676,2022-04-01
2676,2022-05-01
2676,2022-06-01
2676,2022-07-01
2676,2022-08-01
2676,2022-09-01
2676,2022-10-01
2676,2022-11-01
2676,2022-12-01
2677,2020-01-01
2677,2020-02-01
2677,2020-03-01
2677,2020-04-01
2677,2020-05-01
2677,2020-06-01
2677,2020-07-01
2677,2020-08-01
2677,2020-09-01
2677,2020-10-01
2677,2020-11-01
2677,2020-12-01
2677,2021-01-01
2677,2021-02-01
2677,2021-03-01
2677,2021-04-01
2677,2021-05-01
2677,2021-06-01
2677,2021-07-01
2677,2021-08-01
2677,2021-09-01
2677,2021-10-01
2677,2021-11-01
2677,2021-12-01
2677,2022-01-01
2677,2022-02-01
2677,2022-03-01
2677,2022-04-01
2677,2022-05-01
2677,2022-06-01
2677,2022-07-01
2677,2022-08-01
2677,2022-09-01
2677,2022-10-01
2677,2022-11-01
2677,2022-12-01
2678,2020-01-01
2678,2020-02-01
2678,2020-03-01
2678,2020-04-01
2678,2020-05-01
2678,2020-06-01
2678,2020-07-01
2678,2020-08-01
2678,2020-09-01
2678,2020-10-01
2678,2020-11-01
2678,2020-12-01
2678,2021-01-01
2678,2021-02-01
2678,2021-03-01
2678,2021-04-01
2678,2021-05-01
2678,2021-06-01
2678,2021-07-01
2678,2021-08-01
2678,2021-09-01
2678,2021-10-01
2678,2021-11-01
2678,2021-12-01
2678,2022-01-01
2678,2022-02-01
2678,2022-03-01
2678,2022-04-01
2678,2022-05-01
2678,2022-06-01
2678,2022-07-01
2678,2022-08-01
2678,2022-09-01
2678,2022-10-01
2678,2022-11-01
2678,2022-12-01
2679,2020-01-01
2679,2020-02-01
2679,2020-03-01
2679,2020-04-01
2679,2020-05-01
2679,2020-06-01
2679,2020-07-01
2679,2020-08-01
2679,2020-09-01
2679,2020-10-01
2679,2020-11-01
2679,2020-12-01
2679,2021-01-01
2679,2021-02-01
2679,2021-03-01
2679,2021-04-01
2679,2021-05-01
2679,2021-06-01
2679,2021-07-01
2679,2021-08-01
2679,2021-09-01
2679,2021-10-01
2679,2021-11-01
2679,2021-12-01
2679,2022-01-01
2679,2022-02-01
2679,2022-03-01
2679,2022-04-01
2679,2022-05-01
2679,2022-06-01
2679,2022-07-01
2679,2022-08-01
2679,2022-09-01
2679,2022-10-01
